(55851, 4.268, 580.0, 2475.44)
(55920, 4.276, 517.2, 2211.5472)
(55989, 4.3, 470.0, 2021.0)
(56058, 4.32, 486.4, 2101.248)
(56127, 4.324, 448.0, 1937.152)
(56196, 4.36, 441.6, 1925.3760000000002)
(56265, 4.364, 446.8, 1949.8352)
(56334, 4.352, 457.2, 1989.7344)
(56403, 4.276, 441.2, 1886.5711999999999)
(56472, 4.272, 598.0, 2554.656)
(56541, 4.3, 602.4, 2590.3199999999997)
(56610, 4.276, 631.6, 2700.7216)
(56679, 4.268, 606.8, 2589.8223999999996)
(56748, 4.288, 517.2, 2217.7536000000005)
(56817, 4.324, 530.4, 2293.4496)
(56886, 4.312, 495.6, 2137.0272000000004)
(56956, 4.296, 485.6, 2086.1376)
(57025, 4.288, 502.8, 2156.0064)
(57094, 4.32, 475.2, 2052.864)
(57163, 4.268, 481.6, 2055.4688)
(57232, 4.288, 485.6, 2082.2528)
(57301, 4.328, 494.0, 2138.032)
(57370, 4.292, 502.8, 2158.0176)
(57439, 4.316, 486.4, 2099.3024)
(57508, 4.316, 458.4, 1978.4543999999999)
(57577, 4.296, 468.8, 2013.9648000000002)
(57646, 4.276, 469.6, 2008.0096)
(57715, 4.288, 592.0, 2538.496)
(57784, 4.228, 676.0, 2858.1279999999997)
(57853, 4.26, 677.6, 2886.576)
(57922, 4.276, 684.4, 2926.4943999999996)
(57991, 4.292, 667.6, 2865.3392)
(58060, 4.204, 634.4, 2667.0175999999997)
(58129, 4.316, 632.8, 2731.1647999999996)
(58198, 4.292, 590.4, 2533.9968)
(58267, 4.304, 550.8, 2370.6432)
(58336, 4.308, 552.8, 2381.4624)
(58405, 4.284, 548.0, 2347.632)
(58474, 4.292, 542.4, 2327.9808)
(58544, 4.28, 542.8, 2323.1839999999997)
(58613, 4.224, 425.2, 1796.0448000000001)
(58682, 4.288, 424.0, 1818.112)
(58751, 4.3, 412.8, 1775.04)
(58820, 4.328, 411.2, 1779.6736)
(58889, 4.372, 423.6, 1851.9792)
(58958, 4.356, 439.6, 1914.8976)
(59027, 4.348, 488.8, 2125.3024)
(59096, 4.308, 530.8, 2286.6863999999996)
(59165, 4.3, 560.0, 2408.0)
(59234, 4.312, 516.0, 2224.992)
(59303, 4.304, 526.0, 2263.904)
(59372, 4.276, 511.6, 2187.6016)
(59441, 4.308, 495.2, 2133.3215999999998)
(59510, 4.308, 496.0, 2136.768)
(59579, 4.268, 503.6, 2149.3648)
(59648, 4.36, 501.2, 2185.232)
(59717, 4.368, 489.2, 2136.8256)
(59786, 4.356, 496.4, 2162.3183999999997)
(59855, 4.356, 501.6, 2184.9696)
(59924, 4.3, 617.6, 2655.68)
(59993, 4.3, 655.2, 2817.36)
(60062, 4.292, 514.0, 2206.0879999999997)
(60131, 4.248, 477.2, 2027.1456)
(60201, 4.308, 460.4, 1983.4031999999997)
(60270, 4.26, 611.2, 2603.712)
(60339, 4.26, 719.6, 3065.496)
(60408, 4.252, 714.4, 3037.6288)
(60477, 4.244, 744.8, 3160.9311999999995)
(60546, 4.264, 652.4, 2781.8336)
(60615, 4.304, 644.0, 2771.7760000000003)
(60684, 4.308, 594.8, 2562.3983999999996)
(60753, 4.332, 554.4, 2401.6607999999997)
(60822, 4.312, 554.8, 2392.2976)
(60891, 4.292, 548.4, 2353.7327999999998)
(60960, 4.316, 545.2, 2353.0832)
(61029, 4.292, 536.4, 2302.2288)
(61098, 4.28, 511.2, 2187.936)
(61167, 4.304, 498.8, 2146.8352)
(61236, 4.328, 446.8, 1933.7504000000001)
(61305, 4.312, 435.6, 1878.3072000000002)
(61374, 4.336, 443.6, 1923.4496000000001)
(61443, 4.384, 454.4, 1992.0896)
(61512, 4.38, 448.8, 1965.744)
(61581, 4.16, 612.0, 2545.92)
(61650, 4.276, 603.2, 2579.2832)
(61719, 4.296, 628.0, 2697.8880000000004)
(61789, 4.26, 593.6, 2528.736)
(61858, 4.28, 547.6, 2343.728)
(61927, 4.284, 550.8, 2359.6272)
(61996, 4.288, 494.4, 2119.9872)
(62065, 4.256, 492.4, 2095.6544)
(62134, 4.296, 500.4, 2149.7184)
(62203, 4.288, 506.8, 2173.1584000000003)
(62272, 4.316, 506.0, 2183.8959999999997)
(62341, 4.296, 509.6, 2189.2416000000003)
(62410, 4.288, 491.2, 2106.2656)
(62479, 4.268, 495.2, 2113.5135999999998)
(62548, 4.34, 527.2, 2288.0480000000002)
(62617, 4.324, 475.6, 2056.4944)
(62686, 4.316, 454.8, 1962.9168)
(62755, 4.332, 436.4, 1890.4847999999997)
(62824, 4.304, 473.6, 2038.3744000000002)
(62893, 4.288, 665.6, 2854.0928000000004)
(62962, 4.292, 659.2, 2829.2864)
(63031, 4.24, 637.6, 2703.4240000000004)
(63100, 4.272, 566.0, 2417.952)
(63169, 4.276, 561.2, 2399.6912)
(63238, 4.304, 503.2, 2165.7728)
(63307, 4.344, 502.4, 2182.4256)
(63377, 4.348, 502.8, 2186.1744)
(63446, 4.332, 510.0, 2209.3199999999997)
(63515, 4.336, 511.2, 2216.5632)
(63584, 4.288, 508.0, 2178.304)
(63653, 4.284, 472.4, 2023.7615999999998)
(63722, 4.304, 492.4, 2119.2896)
(63791, 4.296, 437.6, 1879.9296000000002)
(63860, 4.32, 430.0, 1857.6000000000001)
(63929, 4.336, 426.0, 1847.1360000000002)
(63998, 4.28, 438.0, 1874.64)
(64067, 4.24, 446.8, 1894.4320000000002)
(64136, 4.36, 626.0, 2729.36)
(64205, 4.332, 639.6, 2770.7472)
(64274, 4.328, 651.2, 2818.3936000000003)
(64343, 4.324, 658.8, 2848.6512)
(64412, 4.336, 644.8, 2795.8528)
(64481, 4.332, 640.8, 2775.9455999999996)
(64550, 4.256, 588.8, 2505.9328)
(64619, 4.312, 572.0, 2466.464)
(64688, 4.268, 556.0, 2373.008)
(64757, 4.26, 558.8, 2380.488)
(64826, 4.276, 534.8, 2286.8048)
(64895, 4.296, 512.4, 2201.2704)
(64965, 4.328, 454.8, 1968.3744000000002)
(65034, 4.352, 428.0, 1862.6560000000002)
(65103, 4.36, 418.4, 1824.224)
(65172, 4.364, 420.0, 1832.8799999999999)
(65241, 4.352, 409.2, 1780.8384)
(65310, 4.3, 410.0, 1763.0)
(65379, 4.32, 406.8, 1757.3760000000002)
(65448, 4.32, 496.4, 2144.448)
(65517, 4.288, 529.2, 2269.2096)
(50, 4.292, 521.2, 2236.9904)
(119, 4.3, 490.4, 2108.72)
(188, 4.296, 496.0, 2130.8160000000003)
(257, 4.276, 490.4, 2096.9503999999997)
(326, 4.24, 489.6, 2075.904)
(395, 4.376, 497.6, 2177.4976)
(464, 4.316, 496.8, 2144.1888)
(533, 4.284, 500.0, 2142.0)
(602, 4.292, 485.6, 2084.1952)
(671, 4.316, 682.4, 2945.2383999999997)
(740, 4.284, 728.8, 3122.1791999999996)
(809, 4.26, 659.6, 2809.8959999999997)
(878, 4.264, 575.6, 2454.3584)
(947, 4.288, 508.4, 2180.0192)
(1016, 4.296, 500.8, 2151.4368000000004)
(1086, 4.284, 478.8, 2051.1792)
(1155, 4.296, 554.0, 2379.984)
(1224, 4.304, 626.4, 2696.0256)
(1293, 4.312, 614.0, 2647.568)
(1362, 4.276, 527.2, 2254.3072)
(1431, 4.192, 513.6, 2153.0112000000004)
(1500, 4.32, 506.8, 2189.376)
(1569, 4.312, 502.8, 2168.0736)
(1638, 4.336, 483.2, 2095.1552)
(1707, 4.336, 504.0, 2185.344)
(1776, 4.32, 512.4, 2213.568)
(1845, 4.324, 520.4, 2250.2095999999997)
(1914, 4.296, 591.2, 2539.7952000000005)
(1983, 4.228, 661.6, 2797.2448)
(2052, 4.3, 583.2, 2507.76)
(2121, 4.292, 505.2, 2168.3183999999997)
(2190, 4.324, 500.0, 2162.0)
(2259, 4.348, 480.4, 2088.7792)
(2328, 4.328, 480.8, 2080.9024000000004)
(2397, 4.344, 500.8, 2175.4752000000003)
(2466, 4.336, 569.2, 2468.0512000000003)
(2535, 4.324, 594.8, 2571.9152)
(2604, 4.264, 540.0, 2302.56)
(2674, 4.296, 494.0, 2122.224)
(2743, 4.276, 502.4, 2148.2623999999996)
(2812, 4.316, 483.6, 2087.2176)
(2881, 4.296, 483.2, 2075.8272)
(2950, 4.32, 471.6, 2037.3120000000001)
(3019, 4.28, 507.6, 2172.5280000000002)
(3088, 4.36, 479.6, 2091.056)
(3157, 4.368, 476.4, 2080.9152)
(3226, 4.36, 469.2, 2045.712)
(3295, 4.332, 496.4, 2150.4048)
(3364, 4.336, 675.2, 2927.6672000000003)
(3433, 4.236, 620.8, 2629.7088)
(3502, 4.232, 614.8, 2601.8336)
(3571, 4.304, 490.8, 2112.4032)
(3640, 4.26, 478.4, 2037.9839999999997)
(3709, 4.284, 516.8, 2213.9711999999995)
(3778, 4.264, 622.0, 2652.208)
(3847, 4.268, 646.4, 2758.8352)
(3916, 4.272, 555.2, 2371.8144)
(3985, 4.312, 538.8, 2323.3056)
(4054, 4.34, 531.6, 2307.1440000000002)
(4123, 4.332, 528.8, 2290.7616)
(4192, 4.328, 534.8, 2314.6144)
(4262, 4.284, 517.2, 2215.6848)
(4331, 4.296, 505.6, 2172.0576)
(4400, 4.284, 509.2, 2181.4128)
(4469, 4.296, 512.0, 2199.552)
(4538, 4.288, 523.6, 2245.1968)
(4607, 4.288, 527.2, 2260.6336)
(4676, 4.28, 577.6, 2472.128)
(4745, 4.288, 508.0, 2178.304)
(4814, 4.304, 504.0, 2169.2160000000003)
(4883, 4.332, 505.2, 2188.5263999999997)
(4952, 4.264, 518.8, 2212.1632)
(5021, 4.28, 528.4, 2261.552)
(5090, 4.312, 548.8, 2366.4256)
(5159, 4.276, 582.0, 2488.632)
(5228, 4.272, 541.2, 2312.0064)
(5297, 4.296, 460.0, 1976.16)
(5366, 4.32, 455.6, 1968.1920000000002)
(5435, 4.296, 472.8, 2031.1488000000002)
(5504, 4.284, 480.0, 2056.3199999999997)
(5573, 4.276, 483.6, 2067.8736)
(5642, 4.304, 451.2, 1941.9648)
(5711, 4.34, 460.0, 1996.3999999999999)
(5780, 4.316, 456.4, 1969.8223999999998)
(5850, 4.252, 456.8, 1942.3136)
(5919, 4.328, 622.8, 2695.4784)
(5988, 4.324, 666.4, 2881.5135999999998)
(6057, 4.296, 688.0, 2955.648)
(6126, 4.256, 692.0, 2945.152)
(6195, 4.3, 680.8, 2927.4399999999996)
(6264, 4.288, 610.4, 2617.3952)
(6333, 4.272, 564.8, 2412.8256)
(6402, 4.228, 664.8, 2810.7744)
(6471, 4.264, 668.8, 2851.7632)
(6540, 4.284, 649.2, 2781.1728000000003)
(6609, 4.288, 627.6, 2691.1488000000004)
(6678, 4.312, 628.4, 2709.6608)
(6747, 4.296, 642.0, 2758.032)
(6816, 4.308, 618.0, 2662.344)
(6885, 4.328, 620.8, 2686.8224)
(6954, 4.324, 620.4, 2682.6096)
(7023, 4.32, 629.2, 2718.1440000000002)
(7092, 4.276, 576.4, 2464.6863999999996)
(7161, 4.248, 522.0, 2217.456)
(7230, 4.296, 494.0, 2122.224)
(7299, 4.32, 476.0, 2056.32)
(7368, 4.288, 474.0, 2032.5120000000002)
(7437, 4.24, 477.6, 2025.0240000000001)
(7507, 4.368, 500.4, 2185.7472000000002)
(7576, 4.36, 474.8, 2070.128)
(7645, 4.356, 662.0, 2883.672)
(7714, 4.332, 711.6, 3082.6512)
(7783, 4.328, 586.4, 2537.9392000000003)
(7852, 4.292, 530.8, 2278.1935999999996)
(7921, 4.252, 469.2, 1995.0384)
(7990, 4.292, 457.2, 1962.3023999999998)
(8059, 4.26, 444.4, 1893.1439999999998)
(8128, 4.28, 474.0, 2028.72)
(8197, 4.292, 492.8, 2115.0976)
(8266, 4.296, 454.4, 1952.1024)
(8335, 4.328, 460.0, 1990.88)
(8404, 4.34, 463.2, 2010.2879999999998)
(8473, 4.316, 476.8, 2057.8688)
(8542, 4.36, 477.6, 2082.3360000000002)
(8611, 4.336, 707.2, 3066.4192000000003)
(8680, 4.28, 838.8, 3590.064)
(8749, 4.26, 688.8, 2934.2879999999996)
(8818, 4.252, 648.4, 2756.9968)
(8887, 4.268, 708.0, 3021.7439999999997)
(8956, 4.276, 854.4, 3653.4143999999997)
(9025, 4.248, 859.2, 3649.8816)
(9095, 4.228, 873.6, 3693.5807999999997)
(9164, 4.26, 746.0, 3177.96)
(9233, 4.248, 731.6, 3107.8368)
(9302, 4.248, 666.4, 2830.8672)
(9371, 4.3, 580.4, 2495.72)
(9440, 4.28, 592.4, 2535.472)
(9509, 4.296, 595.2, 2556.9792)
(9578, 4.332, 582.8, 2524.6895999999997)
(9647, 4.28, 553.2, 2367.6960000000004)
(9716, 4.276, 496.8, 2124.3168)
(9785, 4.316, 467.6, 2018.1616000000001)
(9854, 4.3, 448.4, 1928.12)
(9923, 4.276, 438.4, 1874.5983999999999)
(9992, 4.296, 442.0, 1898.832)
(10061, 4.292, 452.4, 1941.7007999999998)
(10130, 4.344, 441.2, 1916.5728000000001)
(10199, 4.296, 585.2, 2514.0192)
(10268, 4.26, 627.2, 2671.872)
(10337, 4.288, 622.4, 2668.8512)
(10406, 4.332, 630.8, 2732.6256)
(10475, 4.344, 556.4, 2417.0016)
(10544, 4.3, 568.0, 2442.4)
(10613, 4.328, 513.2, 2221.1296)
(10683, 4.32, 494.4, 2135.808)
(10752, 4.316, 499.6, 2156.2736)
(10821, 4.284, 498.4, 2135.1456)
(10890, 4.26, 500.0, 2130.0)
(10959, 4.296, 492.8, 2117.0688)
(11028, 4.3, 463.2, 1991.7599999999998)
(11097, 4.308, 500.0, 2154.0)
(11166, 4.348, 427.2, 1857.4656)
(11235, 4.332, 457.6, 1982.3232)
(11304, 4.348, 456.8, 1986.1664)
(11373, 4.34, 443.2, 1923.4879999999998)
(11442, 4.308, 470.4, 2026.4832)
(11511, 4.276, 628.0, 2685.328)
(11580, 4.256, 694.4, 2955.3664)
(11649, 4.256, 682.4, 2904.2944)
(11718, 4.268, 662.0, 2825.4159999999997)
(11787, 4.268, 576.4, 2460.0751999999998)
(11856, 4.28, 582.0, 2490.96)
(11925, 4.256, 520.0, 2213.12)
(11994, 4.356, 515.2, 2244.2112)
(12063, 4.372, 480.8, 2102.0576)
(12132, 4.356, 481.2, 2096.1072)
(12201, 4.352, 515.6, 2243.8912000000005)
(12270, 4.356, 512.4, 2232.0144)
(12340, 4.276, 506.0, 2163.656)
(12409, 4.296, 470.0, 2019.1200000000001)
(12478, 4.344, 434.4, 1887.0336)
(12547, 4.3, 458.0, 1969.3999999999999)
(12616, 4.296, 455.6, 1957.2576000000001)
(12685, 4.296, 456.4, 1960.6944)
(12754, 4.308, 550.8, 2372.8464)
(12823, 4.264, 690.0, 2942.1600000000003)
(12892, 4.252, 682.8, 2903.2655999999997)
(12961, 4.264, 692.0, 2950.688)
(13030, 4.304, 616.4, 2652.9856)
(13099, 4.32, 586.8, 2534.976)
(13168, 4.284, 536.8, 2299.6512)
(13237, 4.308, 513.6, 2212.5888)
(13306, 4.3, 513.6, 2208.48)
(13375, 4.28, 511.2, 2187.936)
(13444, 4.312, 477.2, 2057.6864)
(13513, 4.3, 490.4, 2108.72)
(13582, 4.336, 490.8, 2128.1088)
(13651, 4.276, 480.8, 2055.9008)
(13720, 4.272, 498.0, 2127.456)
(13789, 4.312, 425.2, 1833.4624000000001)
(13858, 4.26, 450.0, 1917.0)
(13928, 4.304, 468.8, 2017.7152)
(13997, 4.328, 467.6, 2023.7728000000002)
(14066, 4.288, 666.0, 2855.808)
(14135, 4.308, 703.6, 3031.1088)
(14204, 4.312, 706.8, 3047.7216)
(14273, 4.252, 674.8, 2869.2495999999996)
(14342, 4.296, 594.4, 2553.5424000000003)
(14411, 4.276, 592.0, 2531.392)
(14480, 4.26, 522.8, 2227.1279999999997)
(14549, 4.272, 501.6, 2142.8352000000004)
(14618, 4.328, 489.6, 2118.9888)
(14687, 4.32, 498.4, 2153.088)
(14756, 4.336, 498.4, 2161.0624000000003)
(14825, 4.356, 497.2, 2165.8032)
(14894, 4.324, 474.8, 2053.0352)
(14963, 4.328, 508.0, 2198.6240000000003)
(15032, 4.324, 442.0, 1911.2079999999999)
(15101, 4.34, 443.6, 1925.224)
(15170, 4.312, 452.4, 1950.7488)
(15239, 4.308, 456.8, 1967.8944)
(15308, 4.252, 550.4, 2340.3008)
(15377, 4.308, 687.2, 2960.4576)
(15446, 4.276, 679.2, 2904.2592)
(15516, 4.264, 712.0, 3035.9680000000003)
(15585, 4.3, 631.2, 2714.1600000000003)
(15654, 4.312, 600.4, 2588.9248000000002)
(15723, 4.332, 571.6, 2476.1712)
(15792, 4.332, 514.8, 2230.1135999999997)
(15861, 4.336, 500.4, 2169.7344000000003)
(15930, 4.308, 494.4, 2129.8752)
(15999, 4.276, 496.8, 2124.3168)
(16068, 4.28, 514.8, 2203.344)
(16137, 4.304, 503.6, 2167.4944)
(16206, 4.304, 505.6, 2176.1024)
(16275, 4.284, 509.6, 2183.1264)
(16344, 4.324, 485.2, 2098.0047999999997)
(16413, 4.32, 423.6, 1829.9520000000002)
(16482, 4.356, 460.0, 2003.76)
(16551, 4.372, 455.2, 1990.1344)
(16620, 4.364, 464.4, 2026.6416)
(16689, 4.312, 572.0, 2466.464)
(16758, 4.264, 627.2, 2674.3808000000004)
(16827, 4.204, 661.6, 2781.3664)
(16896, 4.28, 600.4, 2569.712)
(16965, 4.26, 582.8, 2482.7279999999996)
(17034, 4.308, 557.2, 2400.4176)
(17104, 4.288, 512.0, 2195.456)
(17173, 4.28, 506.4, 2167.392)
(17242, 4.28, 516.0, 2208.48)
(17311, 4.3, 524.8, 2256.64)
(17380, 4.308, 526.0, 2266.008)
(17449, 4.312, 516.4, 2226.7168)
(17518, 4.32, 488.8, 2111.616)
(17587, 4.284, 494.0, 2116.296)
(17656, 4.296, 473.6, 2034.5856)
(17725, 4.34, 428.8, 1860.992)
(17794, 4.32, 452.8, 1956.0960000000002)
(17863, 4.3, 461.6, 1984.88)
(17932, 4.32, 550.4, 2377.728)
(18001, 4.28, 696.4, 2980.592)
(18070, 4.26, 676.4, 2881.464)
(18139, 4.272, 686.0, 2930.592)
(18208, 4.264, 615.2, 2623.2128000000002)
(18277, 4.288, 598.4, 2565.9392000000003)
(18346, 4.252, 574.0, 2440.6479999999997)
(18415, 4.292, 529.2, 2271.3264)
(18484, 4.344, 517.6, 2248.4544)
(18553, 4.288, 538.0, 2306.944)
(18622, 4.284, 545.2, 2335.6368)
(18691, 4.292, 528.0, 2266.176)
(18761, 4.28, 501.6, 2146.8480000000004)
(18830, 4.304, 468.4, 2015.9936)
(18899, 4.3, 423.2, 1819.7599999999998)
(18968, 4.296, 432.8, 1859.3088000000002)
(19037, 4.34, 443.2, 1923.4879999999998)
(19106, 4.336, 419.6, 1819.3856000000003)
(19175, 4.276, 438.8, 1876.3088)
(19244, 4.324, 532.0, 2300.368)
(19313, 4.348, 547.2, 2379.2256)
(19382, 4.344, 549.6, 2387.4624000000003)
(19451, 4.292, 559.6, 2401.8032)
(19520, 4.316, 544.4, 2349.6304)
(19589, 4.312, 550.8, 2375.0496)
(19658, 4.296, 556.0, 2388.576)
(19727, 4.272, 552.8, 2361.5616)
(19796, 4.3, 557.2, 2395.96)
(19865, 4.296, 580.0, 2491.6800000000003)
(19934, 4.312, 590.4, 2545.8048)
(20003, 4.296, 558.0, 2397.168)
(20072, 4.332, 483.6, 2094.9552)
(20141, 4.34, 434.8, 1887.032)
(20210, 4.356, 421.2, 1834.7471999999998)
(20279, 4.364, 431.2, 1881.7567999999999)
(20349, 4.304, 412.8, 1776.6912000000002)
(20418, 4.304, 416.8, 1793.9072)
(20487, 4.296, 500.0, 2148.0)
(20556, 4.256, 547.2, 2328.8832)
(20625, 4.316, 542.8, 2342.7247999999995)
(20694, 4.288, 493.6, 2116.5568000000003)
(20763, 4.316, 504.4, 2176.9903999999997)
(20832, 4.272, 505.6, 2159.9232)
(20901, 4.264, 494.0, 2106.416)
(20970, 4.356, 495.6, 2158.8336)
(21039, 4.352, 498.4, 2169.0368)
(21108, 4.356, 515.6, 2245.9536)
(21177, 4.264, 517.2, 2205.3408000000004)
(21246, 4.244, 511.2, 2169.5328)
(21315, 4.276, 661.6, 2829.0016)
(21384, 4.304, 670.8, 2887.1232)
(21453, 4.268, 592.8, 2530.0703999999996)
(21522, 4.296, 516.8, 2220.1728)
(21591, 4.288, 478.8, 2053.0944)
(21660, 4.288, 478.0, 2049.664)
(21729, 4.284, 475.6, 2037.4704)
(21798, 4.292, 562.8, 2415.5375999999997)
(21867, 4.324, 607.6, 2627.2624)
(21937, 4.288, 598.4, 2565.9392000000003)
(22006, 4.328, 501.6, 2170.9248000000002)
(22075, 4.32, 492.8, 2128.896)
(22144, 4.296, 494.8, 2125.6608)
(22213, 4.312, 489.6, 2111.1552)
(22282, 4.324, 496.8, 2148.1632)
(22351, 4.304, 514.4, 2213.9776)
(22420, 4.304, 509.6, 2193.3184)
(22489, 4.3, 482.4, 2074.3199999999997)
(22558, 4.312, 496.4, 2140.4768)
(22627, 4.304, 635.6, 2735.6224)
(22696, 4.248, 708.4, 3009.2832)
(22765, 4.272, 610.0, 2605.92)
(22834, 4.308, 506.0, 2179.848)
(22903, 4.344, 484.8, 2105.9712000000004)
(22972, 4.344, 481.6, 2092.0704)
(23041, 4.32, 475.2, 2052.864)
(23110, 4.28, 580.4, 2484.112)
(23179, 4.264, 644.0, 2746.016)
(23248, 4.276, 591.6, 2529.6816)
(23317, 4.3, 514.8, 2213.64)
(23386, 4.256, 499.2, 2124.5952)
(23455, 4.264, 510.0, 2174.6400000000003)
(23525, 4.336, 506.8, 2197.4848)
(23594, 4.316, 507.6, 2190.8016000000002)
(23663, 4.276, 508.0, 2172.208)
(23732, 4.352, 495.2, 2155.1104)
(23801, 4.332, 492.4, 2133.0768)
(23870, 4.324, 501.2, 2167.1888)
(23939, 4.324, 523.2, 2262.3168)
(24008, 4.32, 685.6, 2961.7920000000004)
(24077, 4.268, 656.4, 2801.5152)
(24146, 4.268, 511.2, 2181.8016)
(24215, 4.252, 484.4, 2059.6688)
(24284, 4.296, 475.6, 2043.1776000000002)
(24353, 4.288, 486.4, 2085.6832)
(24422, 4.308, 540.4, 2328.0431999999996)
(24491, 4.28, 586.0, 2508.08)
(24560, 4.32, 538.0, 2324.1600000000003)
(24629, 4.344, 471.6, 2048.6304000000005)
(24698, 4.324, 487.2, 2106.6528)
(24767, 4.344, 487.6, 2118.1344000000004)
(24836, 4.324, 479.6, 2073.7904)
(24905, 4.276, 482.8, 2064.4528)
(24974, 4.268, 488.4, 2084.4912)
(25043, 4.332, 487.6, 2112.2832)
(25112, 4.296, 474.4, 2038.0224)
(25182, 4.312, 447.2, 1928.3264000000001)
(25251, 4.292, 504.0, 2163.168)
(25320, 4.272, 698.8, 2985.2736)
(25389, 4.272, 740.0, 3161.28)
(25458, 4.252, 732.8, 3115.8655999999996)
(25527, 4.336, 616.8, 2674.4448)
(25596, 4.344, 552.0, 2397.8880000000004)
(25665, 4.292, 616.4, 2645.5888)
(25734, 4.244, 688.8, 2923.2672)
(25803, 4.304, 624.8, 2689.1392)
(25872, 4.288, 640.4, 2746.0352000000003)
(25941, 4.288, 557.6, 2390.9888)
(26010, 4.284, 520.4, 2229.3936)
(26079, 4.268, 516.0, 2202.288)
(26148, 4.284, 522.0, 2236.248)
(26217, 4.288, 520.8, 2233.1904)
(26286, 4.296, 517.6, 2223.6096000000002)
(26355, 4.304, 512.4, 2205.3696)
(26424, 4.328, 533.6, 2309.4208000000003)
(26493, 4.268, 522.4, 2229.6032)
(26562, 4.192, 646.8, 2711.3856)
(26631, 4.308, 631.2, 2719.2096)
(26700, 4.3, 574.8, 2471.64)
(26770, 4.3, 544.8, 2342.64)
(26839, 4.316, 526.8, 2273.6688)
(26908, 4.288, 524.0, 2246.9120000000003)
(26977, 4.292, 530.4, 2276.4768)
(27046, 4.284, 567.2, 2429.8848000000003)
(27115, 4.22, 619.2, 2613.024)
(27184, 4.3, 494.4, 2125.9199999999996)
(27253, 4.288, 439.6, 1885.0048000000002)
(27322, 4.316, 457.6, 1975.0016)
(27391, 4.34, 471.2, 2045.0079999999998)
(27460, 4.344, 486.8, 2114.6592)
(27529, 4.312, 489.6, 2111.1552)
(27598, 4.288, 458.4, 1965.6192)
(27667, 4.312, 462.0, 1992.1440000000002)
(27736, 4.32, 468.8, 2025.2160000000001)
(27805, 4.304, 537.2, 2312.1088000000004)
(27874, 4.236, 687.6, 2912.6736)
(27943, 4.248, 684.4, 2907.3312)
(28012, 4.264, 682.4, 2909.7536)
(28081, 4.256, 669.6, 2849.8176000000003)
(28150, 4.34, 634.4, 2753.296)
(28219, 4.352, 618.0, 2689.536)
(28288, 4.344, 596.0, 2589.0240000000003)
(28358, 4.316, 685.6, 2959.0496)
(28427, 4.328, 671.2, 2904.9536000000003)
(28496, 4.308, 637.2, 2745.0576)
(28565, 4.292, 626.8, 2690.2255999999998)
(28634, 4.224, 607.6, 2566.5024000000003)
(28703, 4.264, 636.8, 2715.3152)
(28772, 4.276, 624.8, 2671.6447999999996)
(28841, 4.272, 628.0, 2682.8160000000003)
(28910, 4.288, 661.2, 2835.2256)
(28979, 4.316, 640.8, 2765.6928)
(29048, 4.264, 609.6, 2599.3344)
(29117, 4.328, 570.8, 2470.4224)
(29186, 4.336, 508.4, 2204.4224)
(29255, 4.336, 491.2, 2129.8432000000003)
(29324, 4.296, 498.4, 2141.1264)
(29393, 4.296, 476.4, 2046.6144)
(29462, 4.312, 475.6, 2050.7872)
(29531, 4.308, 488.0, 2102.304)
(29600, 4.292, 504.0, 2163.168)
(29669, 4.308, 524.0, 2257.392)
(29738, 4.312, 546.4, 2356.0768000000003)
(29807, 4.236, 478.8, 2028.1968)
(29876, 4.272, 452.0, 1930.9440000000002)
(29945, 4.376, 430.0, 1881.68)
(30015, 4.376, 446.0, 1951.6960000000001)
(30084, 4.292, 454.0, 1948.568)
(30153, 4.268, 449.2, 1917.1855999999998)
(30222, 4.3, 444.4, 1910.9199999999998)
(30291, 4.324, 440.8, 1906.0192)
(30360, 4.288, 449.2, 1926.1696000000002)
(30429, 4.308, 467.6, 2014.4208)
(30498, 4.292, 556.8, 2389.7855999999997)
(30567, 4.276, 680.4, 2909.3903999999998)
(30636, 4.252, 688.4, 2927.0768)
(30705, 4.256, 702.0, 2987.712)
(30774, 4.252, 690.8, 2937.2816)
(30843, 4.272, 629.6, 2689.6512000000002)
(30912, 4.312, 646.0, 2785.552)
(30981, 4.22, 700.4, 2955.6879999999996)
(31050, 4.292, 670.8, 2879.0735999999997)
(31119, 4.312, 696.0, 3001.152)
(31188, 4.304, 682.4, 2937.0496000000003)
(31257, 4.28, 670.0, 2867.6000000000004)
(31326, 4.3, 672.8, 2893.0399999999995)
(31395, 4.268, 660.8, 2820.2943999999998)
(31464, 4.284, 660.0, 2827.44)
(31533, 4.244, 647.2, 2746.7168)
(31603, 4.2, 635.2, 2667.84)
(31672, 4.252, 572.8, 2435.5455999999995)
(31741, 4.276, 494.4, 2114.0544)
(31810, 4.356, 474.4, 2066.4864)
(31879, 4.352, 450.0, 1958.4)
(31948, 4.356, 452.0, 1968.912)
(32017, 4.3, 456.8, 1964.24)
(32086, 4.304, 465.6, 2003.9424000000001)
(32155, 4.284, 488.4, 2092.3055999999997)
(32224, 4.308, 582.4, 2508.9791999999998)
(32293, 4.292, 605.6, 2599.2352)
(32362, 4.256, 532.4, 2265.8944)
(32431, 4.284, 531.6, 2277.3744)
(32500, 4.284, 529.2, 2267.0928)
(32569, 4.252, 520.8, 2214.4415999999997)
(32638, 4.356, 521.6, 2272.0896000000002)
(32707, 4.352, 536.0, 2332.672)
(32776, 4.364, 543.6, 2372.2704)
