(1.8506560000000252, 11.544, -0.4, -4.6176)
(1.8522720000000252, 10.952, 0.8, 8.7616)
(1.8538720000000253, 11.196, 0.8, 8.9568)
(1.8554880000000253, 10.98, -0.4, -4.392)
(1.8571040000000254, 11.516, 0.0, 0.0)
(1.8587200000000255, 10.972, 0.4, 4.3888)
(1.8603200000000255, 11.224, 0.8, 8.9792)
(1.8619200000000256, 11.144, -0.8, -8.9152)
(1.8635520000000256, 11.424, 0.4, 4.5696)
(1.8651520000000257, 11.056000000000001, 2.0, 22.112000000000002)
(1.8667520000000257, 11.212, -0.4, -4.4848)
(1.8683840000000258, 11.540000000000001, -0.4, -4.6160000000000005)
(1.8700160000000259, 11.224, 0.0, 0.0)
(1.871616000000026, 10.988, 0.4, 4.3952)
(1.873216000000026, 11.184000000000001, 0.8, 8.9472)
(1.874816000000026, 11.004, -0.8, -8.8032)
(1.876448000000026, 11.092, 11.2, 124.2304)
(1.8780800000000262, 11.076, 0.4, 4.430400000000001)
(1.8796800000000262, 10.972, 0.0, 0.0)
(1.8812800000000263, 11.192, -0.4, -4.4768)
(1.8829120000000263, 10.972, -0.4, -4.3888)
(1.8845440000000264, 11.504, 0.0, 0.0)
(1.8861440000000265, 10.98, 0.4, 4.392)
(1.8877440000000265, 11.216000000000001, -0.4, -4.486400000000001)
(1.8893760000000266, 11.544, 12.4, 143.1456)
(1.8910080000000267, 11.164, -0.4, -4.4656)
(1.8926400000000267, 11.544, 0.4, 4.6176)
(1.8942400000000268, 11.18, -0.4, -4.472)
(1.8958720000000269, 11.540000000000001, 0.0, 0.0)
(1.897472000000027, 11.18, -1.2, -13.415999999999999)
(1.899088000000027, 11.540000000000001, -0.8, -9.232000000000001)
(1.900720000000027, 11.120000000000001, 0.0, 0.0)
(1.902320000000027, 11.1, 13.6, 150.95999999999998)
(1.9039680000000272, 11.032, -0.8, -8.8256)
(1.9055840000000273, 11.584, 0.4, 4.6336)
(1.9071840000000273, 10.964, 1.2, 13.1568)
(1.9088000000000274, 11.216000000000001, 1.2, 13.459200000000001)
(1.9104000000000274, 10.988, -0.4, -4.3952)
(1.9120320000000275, 11.424, 0.8, 9.1392)
(1.9136320000000275, 11.092, -0.4, -4.436800000000001)
(1.9152480000000276, 11.384, 10.4, 118.3936)
(1.9168960000000277, 11.040000000000001, 0.4, 4.416)
(1.9184960000000277, 11.208, -0.4, -4.4832)
(1.9201280000000278, 11.540000000000001, -0.8, -9.232000000000001)
(1.9217440000000279, 11.212, 0.4, 4.4848)
(1.923344000000028, 11.004, 0.0, 0.0)
(1.924960000000028, 11.132, -0.8, -8.9056)
(1.926576000000028, 11.540000000000001, 0.0, 0.0)
(1.928192000000028, 11.048, 0.8, 8.8384)
(1.9297920000000282, 11.16, 0.0, 0.0)
(1.9313920000000282, 10.984, 0.8, 8.7872)
(1.9329920000000282, 11.224, 1.2, 13.4688)
(1.9345920000000283, 10.984, 0.0, 0.0)
(1.9362080000000284, 11.200000000000001, 0.0, 0.0)
(1.9378080000000284, 10.972, 0.4, 4.3888)
(1.9394080000000284, 11.204, 11.6, 129.9664)
(1.9410400000000285, 10.972, 0.0, 0.0)
(1.9426400000000286, 11.236, 0.4, 4.494400000000001)
(1.9442560000000286, 11.064, 0.4, 4.4256)
(1.9458560000000287, 11.172, 0.4, 4.468800000000001)
(1.9474560000000287, 11.02, 0.0, 0.0)
(1.9490560000000288, 11.208, -0.4, -4.4832)
(1.9506880000000288, 11.540000000000001, 1.2, 13.848)
(1.952288000000029, 11.176, 7.2, 80.4672)
(1.953920000000029, 10.972, -0.4, -4.3888)
(1.955552000000029, 11.16, 0.4, 4.464)
(1.957152000000029, 11.06, 0.4, 4.424)
(1.9587680000000292, 11.064, -0.8, -8.8512)
(1.9603840000000292, 11.56, -0.4, -4.6240000000000006)
(1.9620160000000293, 10.96, 0.0, 0.0)
(1.9636160000000293, 11.188, -0.4, -4.4752)
(1.9652480000000294, 10.98, 0.0, 0.0)
(1.9668480000000295, 11.24, 0.8, 8.992)
(1.9684480000000295, 10.988, 0.4, 4.3952)
(1.9700480000000296, 11.204, 0.4, 4.4816)
(1.9716640000000296, 11.128, 0.4, 4.4512)
(1.9732640000000297, 11.18, 0.4, 4.472)
(1.9748640000000297, 11.056000000000001, 0.4, 4.4224000000000006)
(1.9764640000000298, 11.18, 0.4, 4.472)
(1.9780800000000298, 10.968, 0.4, 4.3872)
(1.9796800000000299, 11.192, 0.0, 0.0)
(1.98128000000003, 10.968, -0.8, -8.7744)
(1.98291200000003, 11.248000000000001, -0.4, -4.499200000000001)
(1.98452800000003, 11.540000000000001, 0.8, 9.232000000000001)
(1.98614400000003, 11.152000000000001, 0.4, 4.460800000000001)
(1.9877440000000302, 11.052, -0.4, -4.4208)
(1.9893600000000302, 11.048, 4.0, 44.192)
(1.9910080000000303, 11.148, 0.4, 4.4592)
(1.9926080000000304, 10.972, 0.0, 0.0)
(1.9942080000000304, 11.168000000000001, -0.8, -8.934400000000002)
(1.9958400000000305, 10.98, 0.8, 8.784)
(1.9974400000000305, 11.184000000000001, 0.8, 8.9472)
(1.9990400000000306, 10.98, 0.0, 0.0)
(2.0006400000000304, 11.22, -0.4, -4.488)
(2.0022720000000302, 11.528, 0.0, 0.0)
(2.00387200000003, 11.24, 1.2, 13.488)
(2.00548800000003, 11.02, 1.6, 17.632)
(2.0070880000000297, 11.212, 0.8, 8.9696)
(2.0086880000000296, 10.964, 0.0, 0.0)
(2.0102880000000294, 11.164, 0.0, 0.0)
(2.011888000000029, 10.984, 0.4, 4.3936)
(2.013504000000029, 11.18, 0.0, 0.0)
(2.015104000000029, 10.964, 0.4, 4.3856)
(2.0167040000000287, 11.196, 1.2, 13.4352)
(2.0183040000000285, 11.016, 0.8, 8.812800000000001)
(2.0199200000000284, 11.108, 0.4, 4.4432)
(2.021520000000028, 11.076, 0.8, 8.860800000000001)
(2.023120000000028, 11.048, 0.4, 4.4192)
(2.024720000000028, 11.136000000000001, 0.4, 4.454400000000001)
(2.0263200000000277, 10.984, 0.8, 8.7872)
(2.0279360000000275, 11.18, 9.2, 102.856)
(2.0295680000000274, 10.972, -0.4, -4.3888)
(2.031200000000027, 11.516, 0.4, 4.6064)
(2.032800000000027, 10.996, 0.0, 0.0)
(2.034400000000027, 11.184000000000001, 0.8, 8.9472)
(2.0360000000000267, 11.104000000000001, 0.4, 4.4416)
(2.0376160000000265, 11.196, 0.0, 0.0)
(2.0392160000000263, 11.032, 0.8, 8.8256)
(2.040816000000026, 11.18, 8.4, 93.912)
(2.042448000000026, 11.004, 0.4, 4.4016)
(2.044064000000026, 11.168000000000001, 0.0, 0.0)
(2.0456640000000257, 10.98, 0.4, 4.392)
(2.0472640000000255, 11.184000000000001, -0.4, -4.4736)
(2.0488960000000254, 11.540000000000001, 0.0, 0.0)
(2.050496000000025, 11.136000000000001, 0.0, 0.0)
(2.052096000000025, 11.036, 0.8, 8.8288)
(2.053696000000025, 11.072000000000001, 17.2, 190.4384)
(2.0553440000000247, 11.1, -0.4, -4.44)
(2.0569600000000245, 10.98, 0.0, 0.0)
(2.0585600000000244, 11.200000000000001, 0.4, 4.48)
(2.060176000000024, 10.968, 0.8, 8.7744)
(2.061776000000024, 11.208, -0.4, -4.4832)
(2.063408000000024, 10.992, 0.4, 4.396800000000001)
(2.0650080000000237, 11.172, 0.8, 8.937600000000002)
(2.0666080000000235, 11.104000000000001, 10.4, 115.48160000000001)
(2.0682400000000234, 11.188, 0.8, 8.9504)
(2.0698560000000232, 10.992, 0.0, 0.0)
(2.071456000000023, 11.168000000000001, 0.4, 4.467200000000001)
(2.073056000000023, 10.984, -0.4, -4.3936)
(2.0746880000000227, 11.224, -0.4, -4.4896)
(2.0763040000000226, 11.544, 0.0, 0.0)
(2.0779040000000224, 11.172, 0.8, 8.937600000000002)
(2.0795200000000222, 11.02, 0.8, 8.816)
(2.081120000000022, 11.076, -1.2, -13.2912)
(2.082752000000022, 11.552, 0.0, 0.0)
(2.0843520000000217, 11.056000000000001, -0.4, -4.4224000000000006)
(2.0859680000000216, 11.564, 0.0, 0.0)
(2.0875840000000214, 10.96, -0.4, -4.384)
(2.0892000000000213, 11.544, 0.4, 4.6176)
(2.090800000000021, 10.976, 0.8, 8.780800000000001)
(2.092416000000021, 11.172, -0.4, -4.468800000000001)
(2.0940320000000208, 11.544, 0.0, 0.0)
(2.0956480000000206, 11.188, 0.0, 0.0)
(2.0972480000000204, 11.044, 0.4, 4.4176)
(2.0987520000000206, 11.168000000000001, 0.8, 8.934400000000002)
(2.100288000000021, 11.004, 0.0, 0.0)
(2.101840000000021, 11.204, 0.4, 4.4816)
(2.1033920000000212, 10.984, 1.2, 13.1808)
(2.1049280000000214, 11.128, -0.4, -4.4512)
(2.1065120000000213, 11.068, 0.0, 0.0)
(2.1080480000000215, 11.08, 0.8, 8.864)
(2.1096000000000217, 11.1, 0.4, 4.44)
(2.111152000000022, 10.996, 0.0, 0.0)
(2.112688000000022, 11.212, 0.4, 4.4848)
(2.1142400000000223, 10.984, 0.0, 0.0)
(2.115808000000022, 11.204, 0.0, 0.0)
(2.117376000000022, 10.976, 0.8, 8.780800000000001)
(2.1189440000000217, 11.216000000000001, 0.0, 0.0)
(2.1205280000000215, 10.976, -0.4, -4.3904000000000005)
(2.1221120000000213, 11.288, 2.0, 22.576)
(2.123680000000021, 10.972, 1.2, 13.1664)
(2.125264000000021, 11.184000000000001, -0.4, -4.4736)
(2.1268480000000207, 11.540000000000001, 0.4, 4.6160000000000005)
(2.1284160000000205, 11.18, 0.0, 0.0)
(2.1300000000000203, 10.984, 0.0, 0.0)
(2.13156800000002, 11.168000000000001, 0.0, 0.0)
(2.13313600000002, 11.044, 0.0, 0.0)
(2.1347040000000197, 11.18, -0.4, -4.472)
(2.1363040000000195, 11.540000000000001, 0.0, 0.0)
(2.1378720000000193, 11.164, -0.4, -4.4656)
(2.139472000000019, 11.540000000000001, 0.8, 9.232000000000001)
(2.141040000000019, 11.176, 0.4, 4.470400000000001)
(2.1426080000000187, 11.016, 0.0, 0.0)
(2.1441760000000185, 11.172, 0.0, 0.0)
(2.1457440000000183, 11.072000000000001, 0.0, 0.0)
(2.147328000000018, 11.232000000000001, -0.4, -4.492800000000001)
(2.148912000000018, 11.544, -0.8, -9.2352)
(2.1505120000000177, 11.408, 0.0, 0.0)
(2.1520800000000175, 11.064, 0.4, 4.4256)
(2.1536480000000173, 11.212, 0.0, 0.0)
(2.155216000000017, 11.136000000000001, 0.0, 0.0)
(2.156784000000017, 11.228, -0.8, -8.9824)
(2.1583840000000167, 11.008000000000001, 5.2, 57.241600000000005)
(2.1599840000000166, 11.224, -0.8, -8.9792)
(2.1615840000000164, 11.532, -0.8, -9.2256)
(2.163184000000016, 11.408, 1.2, 13.689599999999999)
(2.164752000000016, 11.1, -0.4, -4.44)
(2.166336000000016, 11.396, -1.2, -13.6752)
(2.1679360000000156, 11.536, 0.0, 0.0)
(2.1695040000000154, 11.168000000000001, 0.0, 0.0)
(2.171072000000015, 11.06, 6.8, 75.208)
(2.172688000000015, 11.224, 0.4, 4.4896)
(2.174256000000015, 11.068, -0.8, -8.8544)
(2.1758400000000147, 11.384, 0.4, 4.5536)
(2.1774240000000145, 11.056000000000001, 0.4, 4.4224000000000006)
(2.1789920000000143, 11.176, -0.4, -4.470400000000001)
(2.180576000000014, 11.536, 0.0, 0.0)
(2.182160000000014, 11.192, -0.4, -4.4768)
(2.1837440000000137, 11.528, 0.4, 4.6112)
(2.1853120000000135, 11.192, 12.8, 143.2576)
(2.1869280000000133, 11.120000000000001, -0.4, -4.448)
(2.188512000000013, 11.38, -1.2, -13.656)
(2.190112000000013, 11.536, 0.4, 4.6144)
(2.1916800000000127, 11.22, 0.4, 4.488)
(2.1932480000000125, 11.052, 0.4, 4.4208)
(2.1948160000000123, 11.208, 0.4, 4.4832)
(2.196400000000012, 11.064, 0.0, 0.0)
(2.197968000000012, 11.224, 1.2, 13.4688)
(2.1995360000000117, 11.144, 0.4, 4.4576)
(2.2011040000000115, 11.212, 0.0, 0.0)
(2.2026720000000113, 11.028, 0.0, 0.0)
(2.204256000000011, 11.18, -0.4, -4.472)
(2.205840000000011, 10.996, 0.4, 4.3984000000000005)
(2.2074080000000107, 11.204, 0.0, 0.0)
(2.2089920000000105, 10.996, -0.8, -8.796800000000001)
(2.2105760000000103, 11.468, 0.8, 9.1744)
(2.21214400000001, 10.988, 1.6, 17.5808)
(2.21372800000001, 11.22, 0.4, 4.488)
(2.2152960000000097, 10.992, -1.2, -13.1904)
(2.2168800000000095, 11.504, 0.4, 4.6016)
(2.2184640000000093, 10.98, 0.4, 4.392)
(2.220032000000009, 11.22, 1.2, 13.464)
(2.221600000000009, 10.976, -0.4, -4.3904000000000005)
(2.2232000000000087, 11.544, 0.4, 4.6176)
(2.2247680000000085, 10.98, 10.4, 114.19200000000001)
(2.2263680000000083, 11.228, 0.0, 0.0)
(2.227936000000008, 10.98, 0.0, 0.0)
(2.229504000000008, 11.18, 0.4, 4.472)
(2.2310880000000077, 10.972, 0.4, 4.3888)
(2.2326560000000075, 11.22, 0.4, 4.488)
(2.2342240000000073, 10.988, 1.2, 13.185599999999999)
(2.235792000000007, 11.216000000000001, -0.8, -8.972800000000001)
(2.237392000000007, 10.98, 13.2, 144.936)
(2.2389920000000068, 11.216000000000001, 0.4, 4.486400000000001)
(2.2405600000000065, 10.98, 0.4, 4.392)
(2.2421280000000063, 11.224, -0.4, -4.4896)
(2.243728000000006, 10.976, -0.4, -4.3904000000000005)
(2.245328000000006, 11.584, 0.0, 0.0)
(2.2468960000000058, 10.976, -0.4, -4.3904000000000005)
(2.2484800000000056, 11.592, 0.4, 4.6368)
(2.2500640000000054, 10.98, 0.0, 0.0)
(2.251632000000005, 11.188, 4.8, 53.702400000000004)
(2.253232000000005, 10.98, 0.4, 4.392)
(2.254800000000005, 11.22, -0.4, -4.488)
(2.2564000000000046, 10.972, 0.0, 0.0)
(2.2579680000000044, 11.224, 0.4, 4.4896)
(2.2595680000000042, 10.98, 0.4, 4.392)
(2.261184000000004, 11.192, -0.8, -8.9536)
(2.262800000000004, 10.984, 0.8, 8.7872)
(2.2644000000000037, 11.228, 0.4, 4.4912)
(2.2660160000000036, 11.136000000000001, 0.8, 8.908800000000001)
(2.2676160000000034, 11.208, 0.0, 0.0)
(2.2692160000000032, 11.036, -0.4, -4.4144)
(2.270848000000003, 11.332, 0.8, 9.065600000000002)
(2.272448000000003, 10.968, -0.4, -4.3872)
(2.2740640000000027, 11.272, -0.4, -4.5088)
(2.2756960000000026, 11.540000000000001, 0.8, 9.232000000000001)
(2.2772960000000024, 11.132, 0.4, 4.4528)
(2.2788960000000023, 11.008000000000001, 3.2, 35.22560000000001)
(2.280512000000002, 11.16, 0.0, 0.0)
(2.282112000000002, 11.06, 0.4, 4.424)
(2.2837120000000017, 11.076, 0.4, 4.430400000000001)
(2.2853120000000016, 11.124, 0.0, 0.0)
(2.2869120000000014, 11.024000000000001, -0.4, -4.4096)
(2.2885440000000012, 11.552, 0.4, 4.6208)
(2.290144000000001, 10.984, -0.8, -8.7872)
(2.291776000000001, 11.540000000000001, -0.8, -9.232000000000001)
(2.293408000000001, 10.968, 0.0, 0.0)
(2.2950080000000006, 11.208, 1.2, 13.4496)
(2.2966080000000004, 11.108, -0.8, -8.8864)
(2.2982400000000003, 11.388, -0.4, -4.5552)
(2.299856, 11.540000000000001, 0.4, 4.6160000000000005)
(2.301472, 11.22, 0.0, 0.0)
(2.303072, 10.976, -0.8, -8.780800000000001)
(2.3046879999999996, 11.196, 0.4, 4.4784)
(2.3063039999999995, 10.984, 4.0, 43.936)
(2.3079359999999993, 11.172, -1.6, -17.875200000000003)
(2.309551999999999, 11.544, 1.2, 13.8528)
(2.311167999999999, 11.048, 0.4, 4.4192)
(2.312767999999999, 11.112, 0.4, 4.4448)
(2.3143679999999986, 10.972, 0.4, 4.3888)
(2.3159679999999985, 11.212, -0.4, -4.4848)
(2.3175999999999983, 10.976, -0.4, -4.3904000000000005)
(2.319215999999998, 11.5, 4.4, 50.6)
(2.320863999999998, 10.972, 0.0, 0.0)
(2.322463999999998, 11.188, 0.0, 0.0)
(2.3240639999999977, 11.076, -0.4, -4.430400000000001)
(2.3256959999999975, 11.364, -0.4, -4.5456)
(2.3273119999999974, 11.540000000000001, 0.0, 0.0)
(2.3289279999999972, 11.176, 0.0, 0.0)
(2.330527999999997, 10.98, 0.0, 0.0)
(2.332127999999997, 11.18, -0.4, -4.472)
(2.3337599999999967, 11.540000000000001, 0.8, 9.232000000000001)
(2.3353599999999965, 11.152000000000001, 0.0, 0.0)
(2.3369599999999964, 11.044, -0.4, -4.4176)
(2.3385919999999962, 11.056000000000001, 0.0, 0.0)
(2.340191999999996, 11.14, 0.0, 0.0)
(2.341791999999996, 10.98, 0.4, 4.392)
(2.3433919999999957, 11.172, 0.8, 8.937600000000002)
(2.3450079999999955, 10.964, 0.4, 4.3856)
(2.3466079999999954, 11.228, 13.2, 148.2096)
(2.348239999999995, 10.98, 0.8, 8.784)
(2.349839999999995, 11.228, 0.4, 4.4912)
(2.351439999999995, 11.156, 0.4, 4.462400000000001)
(2.3530559999999947, 11.224, -0.8, -8.9792)
(2.3546719999999945, 11.524000000000001, 0.0, 0.0)
(2.3562879999999944, 11.164, 0.8, 8.9312)
(2.357887999999994, 10.972, 0.0, 0.0)
(2.359487999999994, 11.208, 0.4, 4.4832)
(2.361087999999994, 10.96, 0.4, 4.384)
(2.3626879999999937, 11.208, 0.4, 4.4832)
(2.3642879999999935, 10.96, 0.4, 4.384)
(2.3659039999999933, 11.188, 0.0, 0.0)
(2.367503999999993, 10.992, 0.4, 4.396800000000001)
(2.369103999999993, 11.16, 0.4, 4.464)
(2.370703999999993, 11.02, 0.8, 8.816)
(2.3723039999999926, 11.076, 0.8, 8.860800000000001)
(2.3739199999999925, 11.076, 9.2, 101.8992)
(2.3755519999999923, 11.044, 0.4, 4.4176)
(2.377151999999992, 11.196, -0.4, -4.4784)
(2.378783999999992, 10.976, 0.8, 8.780800000000001)
(2.380383999999992, 11.18, 0.4, 4.472)
(2.3819839999999917, 10.968, 0.0, 0.0)
(2.3835839999999915, 11.224, 0.0, 0.0)
(2.3851999999999913, 10.976, 0.4, 4.3904000000000005)
(2.386799999999991, 11.216000000000001, 0.4, 4.486400000000001)
(2.388399999999991, 11.120000000000001, -0.4, -4.448)
(2.390031999999991, 11.392, 0.0, 0.0)
(2.3916319999999907, 11.052, 1.2, 13.2624)
(2.3932319999999905, 11.204, 0.8, 8.9632)
(2.3948319999999903, 10.976, 0.8, 8.780800000000001)
(2.39643199999999, 11.208, 0.4, 4.4832)
(2.39804799999999, 10.972, 0.4, 4.3888)
(2.39964799999999, 11.188, -0.4, -4.4752)
(2.4012639999999896, 11.540000000000001, 1.6, 18.464000000000002)
(2.4028799999999895, 11.128, 0.4, 4.4512)
(2.4044799999999893, 11.044, 0.0, 0.0)
(2.406079999999989, 11.1, 0.0, 0.0)
(2.407679999999989, 11.088000000000001, -0.8, -8.870400000000002)
(2.409311999999989, 11.064, -0.4, -4.4256)
(2.4109439999999887, 11.564, 0.4, 4.6256)
(2.4125439999999885, 10.98, 0.8, 8.784)
(2.4141439999999883, 11.204, 0.0, 0.0)
(2.415743999999988, 10.972, 0.4, 4.3888)
(2.417343999999988, 11.216000000000001, -0.4, -4.486400000000001)
(2.418975999999988, 10.976, -0.8, -8.780800000000001)
(2.4206079999999877, 11.364, -0.8, -9.0912)
(2.4222239999999875, 11.540000000000001, 0.8, 9.232000000000001)
(2.4238399999999873, 11.212, 0.4, 4.4848)
(2.425439999999987, 10.968, 0.0, 0.0)
(2.427039999999987, 11.208, 0.0, 0.0)
(2.428639999999987, 10.98, 9.2, 101.01599999999999)
(2.4302719999999867, 11.196, 0.0, 0.0)
(2.4318879999999865, 11.004, -0.4, -4.4016)
(2.4335039999999863, 11.124, -0.4, -4.4496)
(2.435135999999986, 11.544, -0.4, -4.6176)
(2.436751999999986, 11.016, -0.4, -4.4064000000000005)
(2.438383999999986, 11.572000000000001, 0.4, 4.628800000000001)
(2.4399839999999857, 10.964, -1.2, -13.1568)
(2.4416159999999856, 11.476, -0.4, -4.590400000000001)
(2.4432479999999854, 10.972, 5.6, 61.44319999999999)
(2.4448799999999853, 11.228, 0.4, 4.4912)
(2.446479999999985, 11.056000000000001, 0.4, 4.4224000000000006)
(2.448079999999985, 11.204, 0.0, 0.0)
(2.4496799999999848, 10.972, -0.8, -8.7776)
(2.4513119999999846, 11.244, -1.2, -13.492799999999999)
(2.4529439999999845, 11.540000000000001, -0.4, -4.6160000000000005)
(2.4545599999999843, 11.136000000000001, 0.0, 0.0)
(2.456175999999984, 11.036, -1.2, -13.2432)
(2.457791999999984, 11.112, 0.4, 4.4448)
(2.459407999999984, 11.104000000000001, 0.0, 0.0)
(2.4610079999999837, 10.968, -0.4, -4.3872)
(2.4626239999999835, 11.596, -0.4, -4.6384)
(2.4642559999999833, 10.964, -0.4, -4.3856)
(2.465887999999983, 11.468, 0.0, 0.0)
(2.467487999999983, 10.972, -0.8, -8.7776)
(2.469119999999983, 11.432, 0.4, 4.5728)
(2.4707199999999827, 11.064, 1.2, 13.2768)
(2.4723199999999825, 11.18, -0.4, -4.472)
(2.4739519999999824, 11.540000000000001, 0.0, 0.0)
(2.475551999999982, 11.172, -0.4, -4.468800000000001)
(2.477183999999982, 11.544, 0.4, 4.6176)
(2.478783999999982, 11.208, 0.0, 0.0)
(2.4803839999999817, 10.972, 0.0, 0.0)
(2.4819839999999815, 11.168000000000001, -0.4, -4.467200000000001)
(2.4836159999999814, 11.540000000000001, 0.0, 0.0)
(2.485215999999981, 11.052, 1.2, 13.2624)
(2.486815999999981, 11.108, 0.8, 8.8864)
(2.488415999999981, 11.024000000000001, -0.4, -4.4096)
(2.4900479999999807, 11.564, 0.0, 0.0)
(2.4916479999999805, 10.976, 0.4, 4.3904000000000005)
(2.4932639999999804, 11.200000000000001, 0.8, 8.96)
(2.49486399999998, 10.984, 0.8, 8.7872)
(2.49646399999998, 11.176, 0.4, 4.470400000000001)
(2.49806399999998, 10.992, -1.2, -13.1904)
(2.4996959999999797, 11.452, -0.4, -4.5808)
(2.5013119999999796, 11.544, 0.0, 0.0)
(2.5029279999999794, 11.216000000000001, 0.4, 4.486400000000001)
(2.504527999999979, 10.956, -0.8, -8.7648)
(2.506159999999979, 11.304, -0.4, -4.5216)
(2.507775999999979, 11.540000000000001, -0.4, -4.6160000000000005)
(2.5094079999999788, 11.188, 0.4, 4.4752)
(2.5110079999999786, 11.012, 1.6, 17.619200000000003)
(2.5126079999999784, 11.132, 0.0, 0.0)
(2.5142079999999782, 11.076, -0.4, -4.430400000000001)
(2.515839999999978, 11.036, 0.0, 0.0)
(2.517439999999978, 11.164, 0.0, 0.0)
(2.5190559999999778, 10.972, 0.4, 4.3888)
(2.5206559999999776, 11.196, 0.0, 0.0)
(2.5222559999999774, 10.968, -0.4, -4.3872)
(2.5238879999999773, 11.52, 8.8, 101.376)
(2.525519999999977, 10.964, -0.8, -8.7712)
(2.527135999999977, 11.428, -0.4, -4.5712)
(2.528767999999977, 11.536, 0.4, 4.6144)
(2.5303679999999766, 11.172, 0.0, 0.0)
(2.5319839999999765, 10.98, 0.4, 4.392)
(2.5335839999999763, 11.228, 0.0, 0.0)
(2.535183999999976, 10.964, -0.4, -4.3856)
(2.536815999999976, 11.188, 0.4, 4.4752)
(2.538415999999976, 10.972, 0.4, 4.3888)
(2.5400159999999756, 11.136000000000001, 0.4, 4.454400000000001)
(2.5416159999999755, 11.028, -0.4, -4.4112)
(2.5432479999999753, 11.096, 0.8, 8.876800000000001)
(2.544847999999975, 11.116, 0.4, 4.4464)
(2.546447999999975, 11.032, 0.0, 0.0)
(2.548063999999975, 11.168000000000001, 0.0, 0.0)
(2.5496639999999746, 10.984, 1.6, 17.5744)
(2.5512639999999744, 11.232000000000001, 1.2, 13.4784)
(2.5528639999999743, 10.988, -0.8, -8.7904)
(2.554495999999974, 11.512, 0.8, 9.2096)
(2.556095999999974, 10.98, 0.0, 0.0)
(2.5576959999999738, 11.208, 0.8, 8.9664)
(2.5592959999999736, 11.108, 0.0, 0.0)
(2.5609119999999734, 11.196, 0.0, 0.0)
(2.5625119999999733, 11.016, -0.4, -4.4064000000000005)
(2.564127999999973, 11.34, 0.8, 9.072000000000001)
(2.565743999999973, 10.988, 0.4, 4.3952)
(2.5673439999999728, 11.192, 0.4, 4.4768)
(2.5689439999999726, 10.972, 0.4, 4.3888)
(2.5705439999999724, 11.200000000000001, 0.8, 8.96)
(2.5721439999999722, 10.976, 0.0, 0.0)
(2.573759999999972, 11.164, -0.8, -8.9312)
(2.575375999999972, 11.540000000000001, 0.4, 4.6160000000000005)
(2.5769919999999717, 11.116, 15.6, 173.40959999999998)
(2.5786239999999716, 11.088000000000001, -0.4, -4.435200000000001)
(2.5802399999999714, 10.976, 0.0, 0.0)
(2.5818559999999713, 11.200000000000001, 0.4, 4.48)
(2.583455999999971, 10.968, 0.0, 0.0)
(2.585055999999971, 11.22, -0.4, -4.488)
(2.586687999999971, 10.972, 0.0, 0.0)
(2.5882879999999706, 11.18, 0.4, 4.472)
(2.5898879999999704, 11.14, 4.4, 49.016000000000005)
(2.5915359999999703, 11.200000000000001, 0.4, 4.48)
(2.59313599999997, 11.024000000000001, -0.4, -4.4096)
(2.59475199999997, 11.308, 0.8, 9.0464)
(2.59636799999997, 10.968, -0.4, -4.3872)
(2.5979839999999697, 11.248000000000001, 0.0, 0.0)
(2.5995839999999695, 10.98, 0.4, 4.392)
(2.6011999999999693, 11.176, -0.4, -4.470400000000001)
(2.602815999999969, 11.540000000000001, 0.0, 0.0)
(2.604431999999969, 11.056000000000001, -0.8, -8.844800000000001)
(2.606047999999969, 11.552, 0.4, 4.6208)
(2.6076479999999687, 10.968, 0.0, 0.0)
(2.6092639999999685, 11.172, 0.0, 0.0)
(2.6108639999999683, 10.964, -0.4, -4.3856)
(2.612495999999968, 11.564, 0.0, 0.0)
(2.614095999999968, 10.968, 0.8, 8.7744)
(2.615695999999968, 11.224, -0.8, -8.9792)
(2.6173279999999677, 10.988, 0.4, 4.3952)
(2.6189279999999675, 11.200000000000001, 0.4, 4.48)
(2.6205279999999673, 11.108, 0.0, 0.0)
(2.622127999999967, 11.188, -0.4, -4.4752)
(2.623759999999967, 11.540000000000001, -0.4, -4.6160000000000005)
(2.625375999999967, 11.256, -1.2, -13.5072)
(2.6270079999999667, 11.540000000000001, -0.4, -4.6160000000000005)
(2.6286399999999666, 11.196, 0.0, 0.0)
(2.6302399999999664, 11.024000000000001, 0.8, 8.8192)
(2.631839999999966, 11.092, 0.4, 4.436800000000001)
(2.633439999999966, 11.076, -0.4, -4.430400000000001)
(2.635071999999966, 11.064, 0.4, 4.4256)
(2.6366719999999657, 11.168000000000001, -0.4, -4.467200000000001)
(2.6383039999999656, 10.972, 0.8, 8.7776)
(2.6399039999999654, 11.216000000000001, 0.0, 0.0)
(2.641503999999965, 10.98, 0.0, 0.0)
(2.643119999999965, 11.228, 14.8, 166.1744)
(2.644751999999965, 10.976, 0.4, 4.3904000000000005)
(2.6463519999999647, 11.228, -0.4, -4.4912)
(2.6479839999999646, 11.532, 0.0, 0.0)
(2.6495839999999644, 11.18, 0.4, 4.472)
(2.6511839999999642, 10.972, 0.0, 0.0)
(2.652783999999964, 11.208, 0.0, 0.0)
(2.654383999999964, 10.98, 0.0, 0.0)
(2.6559999999999637, 11.212, 0.0, 0.0)
(2.6575999999999635, 10.984, 0.4, 4.3936)
(2.6591999999999634, 11.148, 0.4, 4.4592)
(2.660799999999963, 10.992, -1.2, -13.1904)
